TableName,Column,Description,CTA
SG_CSV0000000000001152.csv,category,"The target column ""category"" represents different artistic or performance disciplines within which participants are grouped, including Dance, Instrumental, Music Theory, Opera, Speech & Drama, and Vocal.",category
SG_CSV0000000000001152.csv,participants,The 'participants' column represents the number of individuals involved or enrolled in various categories of activities or events for each specified year.,Number
SG_CSV0000000000000471.csv,year,"The ""year"" column represents the specific calendar year during which employment data was recorded across various art forms.",Date
SG_CSV0000000000000471.csv,artform,"The 'artform' column categorizes the type of art-related industry or discipline, such as 'Film', 'Cultural Heritage', 'Literary Arts', 'Performing Arts', or 'Visual Arts', in which employment numbers are recorded for different years.",category
SG_CSV0000000000000471.csv,employment,"The ""employment"" column represents the number of people employed in various art forms such as Film, Cultural Heritage, Literary Arts, Performing Arts, and Visual Arts for each year from 2013 to 2018.",Number
SG_CSV0000000000000251.csv,year,"The target column ""year"" represents the calendar year during which the call success rate data for various mobile operators was recorded.",Date
SG_CSV0000000000000251.csv,operators,The 'operators' column specifies the names of different mobile network providers.,Organization
SG_CSV0000000000000251.csv,call_success_rate,"The ""call_success_rate"" column provides the percentage of successful calls made over the network by different mobile operators within a specific year, indicating the reliability and performance of each operator's service.",Number
SG_CSV0000000000001664.csv,year,"The 'year' column indicates the specific calendar year during which data on potable water sales, categorized into 'Domestic' and 'Non-domestic', was recorded.",Date
SG_CSV0000000000001664.csv,category,"The ""category"" column specifies the classification of potable water sales as either ""Domestic,"" targeting residential water consumption, or ""Non-domestic,"" which pertains to commercial or industrial water usage for each specified year.",category
SG_CSV0000000000001664.csv,sales_of_potable_water,"The ""sales_of_potable_water"" column represents the amount of potable water sold, measured in units, for both domestic and non-domestic categories over various years.",Number
SG_CSV0000000000001347.csv,year,"The 'year' column captures the specific calendar year during which records of new probation orders were categorized by age group, providing a temporal framework for assessing trends or changes over time in the issuance of probation orders to these different age groups.",Date
SG_CSV0000000000001347.csv,age,"The ""age"" column categorizes individuals into specific age groups, such as 'Below 13 years', '13 to below 16 years', '16 to below 19 years', '19 to below 22 years', and '22 years and above', to represent the distribution of ages that are associated with the corresponding number of new probation orders issued in a particular year.",Age
SG_CSV0000000000001347.csv,new_probation_orders,The 'new_probation_orders' column indicates the number of new probation orders issued annually for individuals classified into various age groups.,Number
SG_CSV0000000000001452.csv,month,"The ""month"" column captures the date information, representing the specific year and month during which the resale transactions of housing units took place.",Date
SG_CSV0000000000001452.csv,town,"The ""town"" column specifies the geographical area or district in which the property is located, with all entries in the provided data indicating the same area, ""ANG MO KIO.""",streetAddress
SG_CSV0000000000001452.csv,flat_type,"The ""flat_type"" column describes the categorization of residential units based on the number of rooms they consist of, such as ""1 ROOM"" or ""3 ROOM,"" indicating the general layout or size of the flat.",category
SG_CSV0000000000001452.csv,block,"The ""block"" column represents the specific block number or identifier for the building where the flat is located within the town specified.",Identifier
